Reef Name,Latitude,Longitude
Davies Reef,-18.81154444,147.66845
Macgillivray Reef,-14.65055556,145.4934444
No Name Reef,-14.62967778,145.6491556
Kelso Reef,-18.42101111,146.9871611
Heron Reef,-23.46111111,151.9319444
